database,total,no_ec,1,2,3,4,5,6,7
KEGG,7780,0,2641,2512,1150,849,351,311,17
MetaNetX,37829,0,15183,11254,7130,2242,857,1461,208
ECREACT,56279,0,13276,32092,5152,3577,1183,1271,246
Rhea,7316,0,2532,2301,967,835,338,267,78
MetaCyc,6444,8288,2213,1830,931,864,505,99,2
