reaction_id,SIMMER_SIMMER pred,SelenzymeRF2_All ECs,SelenzymeRF_Top EC,Theia_predicted_label,Theia_confidence,Theia_timestamp,BEC-Pred_Prediction,CLAIRE_reaction_smiles,CLAIRE_substrates_products,CLAIRE_EC_number,CLAIRE_rxn,CLAIRE_CLAIRE_EC,ec
MNXR134943,1.8.1|1.1.1,1.14.14.18;1.14.19.1;1.1.1.34|1.1.1.88;1.14.13.7|1.17.1.4;1.6.1.4;1.13.12.17;1.3.1.101;2.3.1.119;1.3.1.108,1.14.14.18,1.1.1,0.38169459,2025-05-02 10:32:37,1.1.1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,MNXM10.MNXM8196>>MNXM8194.MNXM8,1.3.1.0,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,1.16.1,1.3.1.0
MNXR131492,3.4.13|3.4.11,3.4.11.1,3.4.11.1,3.4.13,0.6406881,2025-05-02 10:32:37,3.4.13,[NH3+]CC(=O)[O-].CSCC[C@H]([NH3+])C(=O)[O-]>>CSCCC(N)C(=O)NCC(=O)O.[H]O[H],MNXM29.MNXM738804>>MNXM727798.WATER,3.4.11.1,[NH3+]CC(=O)[O-].CSCC[C@H]([NH3+])C(=O)[O-]>>CSCCC(N)C(=O)NCC(=O)O.[H]O[H],3.5.1,3.4.11.1
MNXR94903,1.14.12,1.1.1|1.14.13.7|1.3.98.1|1.6.3.2|1.6.3.4|1.6.99.3;1.14.13.223;1.14.12.-|1.14.12.10;1.6.5.4;1.14.13.87;1.14.13.25;1.14.13.26;1.14.13.246;1.14.13.113;1.14.18.9,1.1.1|1.14.13.7|1.3.98.1|1.6.3.2|1.6.3.4|1.6.99.3,1.14.13,0.9801223,2025-05-02 10:32:37,1.14.13,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C([O-])CCc1cccc(O)c1.[H+].O=O>>O=C([O-])CCc1cccc(O)c1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.[H]O[H],MNXM10.MNXM1634.MNXM1.MNXM735438>>MNXM826.MNXM8.WATER,1.14.13.127,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C([O-])CCc1cccc(O)c1.[H+].O=O>>O=C([O-])CCc1cccc(O)c1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.[H]O[H],1.6.3,1.14.13.127
MNXR150636,1.14.13,1.14.15.32;1.14.15.36;1.14.15.4;1.14.19.23;1.14.19.35;1.14.19.11;1.14.19.43;1.14.19.42;1.14.19.27;1.14.19.2;1.14.19.26;1.14.19.45;1.14.19.36;1.14.15.38;1.14.19.28;1.14.15.14;1.14.15.25;1.14.15.26;1.14.15.27;1.2.7.11;1.2.7.12;1.14.15.15;1.14.15.29;1.14.11.26;1.14.11.6,1.14.15.36,1.14.-,0.80050516,2025-05-02 10:32:37,1.14.15,CC1=C[C@@H]2CC(C)(C)C[C@]23[C@H]1CC[C@H]3C.[*][*][Fe+2]1([*][*])[S-2][Fe+3]([*][*])([*][*])[S-2]1.O=O>>[*][*][Fe+3]1([*][*])[S-2][Fe+3]([*][*])([*][*])[S-2]1.C[C@@H]1CC[C@H]2C(CO)=C[C@@H]3CC(C)(C)CC312.[H]O[H],MNXM1585.MNXM169.MNXM735438>>MNXM178.MNXM733312.WATER,1.14.15.32,CC1=C[C@@H]2CC(C)(C)C[C@]23[C@H]1CC[C@H]3C.[*][*][Fe+2]1([*][*])[S-2][Fe+3]([*][*])([*][*])[S-2]1.O=O>>[*][*][Fe+3]1([*][*])[S-2][Fe+3]([*][*])([*][*])[S-2]1.C[C@@H]1CC[C@H]2C(CO)=C[C@@H]3CC(C)(C)CC312.[H]O[H],1.14.15,1.14.15.32
MNXR167135,2.1.1,2.1.1.275;2.1.1.275|2.1.1.276;2.1.1.351|2.1.1.go;2.1.1.314;2.1.1.344;2.1.1.77,2.1.1.275,2.1.1,0.9999573,2025-05-02 10:32:37,2.1.1,C[S@@+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.C=C1C[C@]23C[C@@]1(O)CC[C@H]2[C@@]12C=C[C@H](O)[C@@](C)(C(=O)O1)[C@H]2[C@@H]3C(=O)[O-]>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O.C=C1C[C@]23C[C@@]1(O)CC[C@H]2[C@@]12C=C[C@H](O)[C@@](C)(C(=O)O1)[C@H]2[C@@H]3C(=O)OC,MNXM1102072.MNXM1106029>>MNXM1102167.MNXM147242,2.1.1.275|2.1.1.276,C[S@@+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.C=C1C[C@]23C[C@@]1(O)CC[C@H]2[C@@]12C=C[C@H](O)[C@@](C)(C(=O)O1)[C@H]2[C@@H]3C(=O)[O-]>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O.C=C1C[C@]23C[C@@]1(O)CC[C@H]2[C@@]12C=C[C@H](O)[C@@](C)(C(=O)O1)[C@H]2[C@@H]3C(=O)OC,2.1.1,2.1.1.275|2.1.1.276
MNXR145847,1.2.4,1.2.4.2;1.3.8.6|1.3.99.7;1.2.1.105|1.2.1.52|1.2.4.2|1.8.1.4|2.3.1.61,1.2.4.2,1.2.4,0.99950707,2025-05-02 10:32:37,1.2.4,NC(=O)CCCC[C@@H]1CCSS1.O=C([O-])CCCC(=O)C(=O)[O-]>>O=C=O,MNXM1024.MNXM263>>MNXM13.MNXM740468,1.2.4.2,NC(=O)CCCC[C@@H]1CCSS1.O=C([O-])CCCC(=O)C(=O)[O-]>>O=C=O,2.7.2,1.2.4.2
MNXR181326,1.1.1,1.1.1.71;1.1.1.1,1.1.1.71,1.1.1,0.9993788,2025-05-02 10:32:37,1.1.1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.CCCCC=O>>C=CC(C)(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,MNXM10.MNXM730613>>MNXM19337.MNXM8,1.1.1.71,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.CCCCC=O>>C=CC(C)(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,1.1.1,1.1.1.71
MNXR177120,1.5.5|1.5.99,1.5.1.2;1.5.5.2;1.5.3.7;5.1.1.4|5.1.1.8;3.4.13.9,1.5.1.2,1.5.99,0.8958768,2025-05-02 10:32:37,1.5.99,O=C([O-])[C@@H]1CCC=N1.[*]>>O=C([O-])[C@@H]1CCC[NH2+]1,MNXM1105060.MNXM36>>MNXM114.MNXM8975,1.5.99.8,O=C([O-])[C@@H]1CCC=N1.[*]>>O=C([O-])[C@@H]1CCC[NH2+]1,1.5.99,1.5.99.8
MNXR136352,6.2.1|2.3.1,6.2.1|6.2.1.3|6.2.1.M30;6.2.1|6.2.1.2;6.2.1.12;6.2.1.60,6.2.1|6.2.1.3|6.2.1.M30,6.2.1,0.9996604,2025-05-02 10:32:37,6.2.1,O=P([O-])([O-])OP(=O)([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS,MNXM11.MNXM728294.MNXM8755>>MNXM3.MNXM727276.MNXM734130,6.2.1.3,O=P([O-])([O-])OP(=O)([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS,6.2.1,6.2.1.3
MNXR116604,3.1.3|3.2.1,3.1.3.25;3.1.3.25|3.1.3.57;3.1.3.10;2.4.1.231;2.4.1.64;2.4.1.359|2.4.1.dr;2.4.1.332;4.2.3.-|4.2.3.124;2.4.1.31;2.4.1.20;2.4.1.8;2.4.1.320;2.4.1.279;2.4.1.281;2.4.1.230;2.4.1.339;2.4.1.321;2.4.1.7;2.4.1.1,3.1.3.25,3.1.3,0.9401948,2025-05-02 10:32:37,3.1.3,O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O.O=P([O-])([O-])O>>[H]O[H],MNXM1105941.MNXM9>>MNXM62743.WATER,3.1.3.25,O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O.O=P([O-])([O-])O>>[H]O[H],7.2.2,3.1.3.25
